session_test_id,trial_id,rating_stimulus,rating_score,rating_time,Reference Exclude
mss,trial1,anchor70,100,239237,y
mss,trial1,C5,100,239237,y
mss,trial1,anchor35,93,239237,y
mss,trial1,C4,29,239237,y
mss,trial1,reference,100,239237,y
mss,trial2,C3,100,118045,n
mss,trial2,C1,23,118045,n
mss,trial2,C2,0,118045,n
mss,trial2,C4,29,118045,n
mss,trial2,reference,100,118045,n
mss,trial2,anchor35,80,118045,n
mss,trial2,C5,46,118045,n
mss,trial2,anchor70,100,118045,n
mss,trial3,C5,100,94176,n
mss,trial3,C1,33,94176,n
mss,trial3,reference,100,94176,n
mss,trial3,C3,100,94176,n
mss,trial3,C4,46,94176,n
mss,trial3,anchor35,69,94176,n
mss,trial3,C2,0,94176,n
mss,trial3,anchor70,100,94176,n
mss,trial4,C3,90,136130,n
mss,trial4,reference,100,136130,n
mss,trial4,anchor35,65,136130,n
mss,trial4,C1,89,136130,n
mss,trial4,C4,30,136130,n
mss,trial4,C2,100,136130,n
mss,trial4,anchor70,100,136130,n
mss,trial5,C4,41,124796,n
mss,trial5,C1,93,124796,n
mss,trial5,C3,50,124796,n
mss,trial5,reference,100,124796,n
mss,trial5,anchor35,53,124796,n
mss,trial5,anchor70,81,124796,n
mss,trial5,C2,100,124796,n
mss,trial1,C2,0,175904,n
mss,trial1,anchor35,40,175904,n
mss,trial1,anchor70,70,175904,n
mss,trial1,reference,95,175904,n
mss,trial1,C5,47,175904,n
mss,trial1,C4,0,175904,n
mss,trial1,C1,0,175904,n
mss,trial1,C3,85,175904,n
mss,trial2,C4,0,92597,n
mss,trial2,C1,0,92597,n
mss,trial2,anchor70,50,92597,n
mss,trial2,C5,38,92597,n
mss,trial2,C3,86,92597,n
mss,trial2,C2,0,92597,n
mss,trial2,reference,95,92597,n
mss,trial2,anchor35,60,92597,n
mss,trial3,C1,0,72821,n
mss,trial3,C4,0,72821,n
mss,trial3,C3,85,72821,n
mss,trial3,anchor35,52,72821,n
mss,trial3,anchor70,13,72821,n
mss,trial3,C5,0,72821,n
mss,trial3,reference,95,72821,n
mss,trial3,C2,0,72821,n
mss,trial4,C3,12,53583,n
mss,trial4,anchor70,79,53583,n
mss,trial4,anchor35,35,53583,n
mss,trial4,C1,0,53583,n
mss,trial4,C4,63,53583,n
mss,trial4,reference,93,53583,n
mss,trial4,C2,25,53583,n
mss,trial5,C4,23,42970,n
mss,trial5,anchor70,32,42970,n
mss,trial5,reference,95,42970,n
mss,trial5,C2,35,42970,n
mss,trial5,C3,13,42970,n
mss,trial5,anchor35,49,42970,n
mss,trial5,C1,47,42970,n
mss,trial1,C2,50,177116,y
mss,trial1,C3,50,177116,y
mss,trial1,anchor70,26,177116,y
mss,trial1,C5,30,177116,y
mss,trial1,anchor35,0,177116,y
mss,trial1,C4,42,177116,y
mss,trial1,C1,31,177116,y
mss,trial1,reference,71,177116,y
mss,trial2,C5,50,114198,y
mss,trial2,C3,70,114198,y
mss,trial2,anchor35,29,114198,y
mss,trial2,reference,79,114198,y
mss,trial2,C2,0,114198,y
mss,trial2,C4,29,114198,y
mss,trial2,C1,28,114198,y
mss,trial2,anchor70,35,114198,y
mss,trial3,C2,0,80210,n
mss,trial3,C1,49,80210,n
mss,trial3,reference,81,80210,n
mss,trial3,C3,69,80210,n
mss,trial3,C5,49,80210,n
mss,trial3,C4,33,80210,n
mss,trial3,anchor35,24,80210,n
mss,trial3,anchor70,29,80210,n
mss,trial4,C3,41,63449,n
mss,trial4,reference,90,63449,n
mss,trial4,anchor70,54,63449,n
mss,trial4,anchor35,30,63449,n
mss,trial4,C4,9,63449,n
mss,trial4,C1,29,63449,n
mss,trial4,C2,33,63449,n
mss,trial5,C2,30,40559,n
mss,trial5,C3,29,40559,n
mss,trial5,C4,14,40559,n
mss,trial5,C1,29,40559,n
mss,trial5,anchor35,15,40559,n
mss,trial5,reference,81,40559,n
mss,trial5,anchor70,12,40559,n
mss,trial1,C3,62,147847,n
mss,trial1,anchor35,21,147847,n
mss,trial1,C4,32,147847,n
mss,trial1,C5,23,147847,n
mss,trial1,reference,84,147847,n
mss,trial1,anchor70,44,147847,n
mss,trial1,C2,86,147847,n
mss,trial1,C1,1,147847,n
mss,trial2,anchor70,23,71771,n
mss,trial2,C3,16,71771,n
mss,trial2,C2,0,71771,n
mss,trial2,C5,33,71771,n
mss,trial2,C4,12,71771,n
mss,trial2,anchor35,48,71771,n
mss,trial2,reference,93,71771,n
mss,trial2,C1,8,71771,n
mss,trial3,C5,16,66501,n
mss,trial3,C2,0,66501,n
mss,trial3,anchor35,32,66501,n
mss,trial3,C3,88,66501,n
mss,trial3,C1,40,66501,n
mss,trial3,reference,100,66501,n
mss,trial3,anchor70,40,66501,n
mss,trial3,C4,20,66501,n
mss,trial4,C4,26,59416,n
mss,trial4,reference,100,59416,n
mss,trial4,C2,41,59416,n
mss,trial4,anchor35,24,59416,n
mss,trial4,C1,23,59416,n
mss,trial4,C3,61,59416,n
mss,trial4,anchor70,70,59416,n
mss,trial5,C2,20,44293,n
mss,trial5,C4,18,44293,n
mss,trial5,reference,100,44293,n
mss,trial5,C3,23,44293,n
mss,trial5,anchor70,56,44293,n
mss,trial5,anchor35,18,44293,n
mss,trial5,C1,43,44293,n
mss,trial1,anchor35,100,620513,y
mss,trial1,C5,100,620513,n
mss,trial1,C1,6,620513,n
mss,trial1,C4,5,620513,n
mss,trial1,C2,5,620513,n
mss,trial1,C3,100,620513,n
mss,trial1,reference,100,620513,n
mss,trial1,anchor70,100,620513,n
mss,trial2,C1,23,236440,y
mss,trial2,anchor70,77,236440,y
mss,trial2,anchor35,76,236440,y
mss,trial2,reference,78,236440,y
mss,trial2,C3,68,236440,y
mss,trial2,C2,4,236440,y
mss,trial2,C4,27,236440,y
mss,trial2,C5,3,236440,y
mss,trial3,C4,0,323487,n
mss,trial3,C2,2,323487,n
mss,trial3,reference,100,323487,n
mss,trial3,C5,10,323487,n
mss,trial3,anchor35,100,323487,y
mss,trial3,C1,4,323487,n
mss,trial3,anchor70,100,323487,n
mss,trial3,C3,100,323487,n
mss,trial4,C4,0,204453,y
mss,trial4,anchor70,100,204453,y
mss,trial4,reference,55,204453,y
mss,trial4,C1,20,204453,y
mss,trial4,anchor35,41,204453,y
mss,trial4,C2,30,204453,y
mss,trial4,C3,18,204453,y
mss,trial5,C1,56,196656,y
mss,trial5,reference,55,196656,y
mss,trial5,C4,0,196656,y
mss,trial5,anchor35,76,196656,y
mss,trial5,C2,76,196656,y
mss,trial5,anchor70,100,196656,y
mss,trial5,C3,0,196656,y
